repository,file,wmc,dit,noc,cbo,rfc,lcom,lcom_star,num_methods,num_static_methods,num_fields,num_static_fields,tcc,lcc,num_classes
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/DateTypeDescriptionIterator.java,14,1,2,9,18,1,0,7,0,7,2,0.47619048,1.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/config/TableConfigCache.java,25,2,0,6,28,3,0,10,1,8,7,0.5833333,0.5833333,1
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/main/java/datawave/query/model/DateFrequencyMap.java,43,1,0,7,46,0,0,29,0,1,0,0.7207977,0.7207977,3
NationalSecurityAgency/datawave,web-services/client/src/main/java/datawave/webservice/query/result/event/DefaultFieldCardinality.java,43,2,0,11,13,69,0,28,1,8,2,0.30409357,0.53801167,2
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/NoOpNormalizer.java,4,2,0,2,1,6,0,4,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/facets/FacetQueryPlanVisitor.java,8,2,0,11,18,0,0,4,0,4,0,0.5,0.5,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/test/java/datawave/data/normalizer/regex/visitor/NumericCharClassValidatorTest.java,8,1,0,5,10,28,0,8,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/datawave/src/main/java/org/springframework/cloud/bus/event/AuthorizationEvictionEvent.java,5,2,0,2,0,0,0,5,0,2,0,0.9,1.0,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/ConstraintChecker.java,15,4,0,9,13,0,0,5,1,5,3,0.33333334,0.33333334,2
NationalSecurityAgency/datawave,web-services/common/src/main/java/datawave/webservice/common/connection/config/ConnectionPoolConfiguration.java,2,2,0,2,4,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/age-off-utils/src/test/java/datawave/age/off/util/FridgeToFreezerMapping.java,3,3,0,0,2,1,0,2,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/processor/lucene/CustomFieldLimiterNodeProcessor.java,27,2,0,10,16,1,0,3,0,2,0,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/EmptyContext.java,1,1,0,9,4,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/writer/AbstractContextWriter.java,24,2,0,13,29,0,0,7,0,8,2,0.61904764,0.71428573,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/testframework/AccumuloSetup.java,28,2,0,35,50,94,0,16,0,8,1,0.08888889,0.13333334,1
NationalSecurityAgency/datawave,core/modification/src/test/java/datawave/modification/MutableMetadataHandlerTestSupport.java,84,1,0,23,102,1012,0,62,12,26,21,0.13280116,0.39404935,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/next/stats/DocIdQueryIterStatsTest.java,10,1,0,4,24,45,0,10,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/lookups/AsyncIndexLookup.java,22,2,5,9,23,8,0,5,0,7,1,0.1,0.1,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/IngestJob.java,251,1,1,66,265,447,0,38,9,59,3,0.1996435,0.41354725,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/parser/QueryParser.java,1,1,0,1,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/dictionary/api/src/main/java/datawave/webservice/dictionary/data/DictionaryFieldBase.java,7,1,0,5,0,21,0,7,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/transformer/EventQueryTransformerSupport.java,29,2,0,24,62,41,0,15,0,11,1,0.30476192,0.44761905,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/SimpleDataTypeHandler.java,8,1,0,17,9,21,0,7,0,2,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/CaseSensitivityVisitor.java,16,4,0,19,11,72,0,13,1,2,0,0.03846154,0.03846154,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/DateIndexTestIngest.java,2,1,0,7,9,0,0,1,1,4,2,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/processor/lucene/CustomQueryNodeProcessorPipeline.java,1,2,0,16,1,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/test/java/datawave/data/hash/HashUIDTest.java,23,1,0,5,38,3,0,10,0,2,0,0.46666667,0.46666667,30
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/postprocessing/tf/PhraseIndexesTest.java,10,1,0,4,17,3,0,10,0,2,2,0.46666667,0.46666667,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/webservice/query/util/QueryUncaughtExceptionHandler.java,6,1,0,0,3,4,0,5,0,3,0,0.3,0.4,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/core/iterators/DatawaveFieldIndexRangeIteratorJexl.java,35,4,3,11,40,26,0,19,1,8,0,0.41666666,0.41666666,2
NationalSecurityAgency/datawave,microservices/starters/datawave/src/main/java/datawave/microservice/http/converter/html/BannerProvider.java,2,1,0,0,0,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/async/FetchIndexOnlyFields.java,6,2,0,5,4,0,0,4,0,3,0,0.5,0.5,1
NationalSecurityAgency/datawave,web-services/common/src/test/java/datawave/webservice/common/json/MultivaluedMapDeserializerTest.java,7,1,0,9,10,0,0,7,0,2,1,1.0,1.0,2
NationalSecurityAgency/datawave,core/metrics-reporter/src/main/java/datawave/metrics/StatsDMetricReporterFactory.java,4,2,0,5,1,3,0,4,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/DocumentTest.java,49,1,0,24,46,0,0,26,0,11,3,0.50666666,0.8433333,1
NationalSecurityAgency/datawave,microservices/starters/datawave/src/main/java/datawave/microservice/authorization/jwt/JWTAuthenticationFilter.java,11,2,0,13,17,0,0,4,0,3,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/QueryPruningVisitor.java,108,3,0,54,24,1330,0,53,2,3,1,0.004432624,0.005319149,2
NationalSecurityAgency/datawave,warehouse/core/src/test/java/datawave/edge/util/EdgeValueHelperTest.java,31,1,0,16,53,126,0,17,0,7,1,0.032967035,0.043956045,1
NationalSecurityAgency/datawave,web-services/client/src/main/java/datawave/webservice/results/mr/MapReduceInfoResponse.java,61,1,0,11,29,172,0,29,1,12,2,0.05263158,0.05263158,2
NationalSecurityAgency/datawave,core/query/src/test/java/datawave/core/query/logic/composite/CompositeLogicExceptionTest.java,7,1,0,5,7,21,0,7,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/util/QueryMetricUtil.java,2,1,0,6,12,1,0,2,2,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/authorization/service/src/test/java/datawave/microservice/authorization/AuthorizeHttpsAllowedCallerTest.java,5,1,0,15,15,3,0,5,0,5,0,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/util/IndexExpansionIngest.java,22,1,0,14,32,4,0,5,5,9,9,0.0,0.0,1
NationalSecurityAgency/datawave,core/query/src/main/java/datawave/core/query/logic/WritesResultCardinalities.java,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/JobObservable.java,4,2,0,1,2,2,0,4,0,2,0,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/type/DateType.java,7,2,0,7,11,15,0,6,0,4,3,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/accumulo/api/src/main/java/datawave/webservice/response/objects/TablePermission.java,7,1,0,6,1,3,0,7,0,3,1,0.42857143,0.71428573,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/nodes/TermCostComparator.java,3,3,0,4,2,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/in-memory-accumulo/src/main/java/datawave/accumulo/inmemory/InMemoryNamespaceOperations.java,22,2,0,8,25,0,0,14,0,3,1,0.06593407,0.06593407,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/PreNormalizedAttributeTest.java,2,2,0,4,3,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/accumulo-utils/src/test/java/datawave/cache/CollectionSafeKeyGeneratorTest.java,11,1,0,3,14,55,0,11,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/cache/src/main/java/datawave/autoconfigure/CacheConfigurations.java,7,1,0,8,10,1,0,3,2,1,1,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/test/java/datawave/webservice/query/util/TypedValueTest.java,21,1,0,10,25,204,0,21,1,3,2,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/TreeFlatteningRebuildingVisitor.java,51,4,0,50,3,0,0,51,2,1,0,0.92235297,0.92235297,1
NationalSecurityAgency/datawave,microservices/services/accumulo/api/src/main/java/datawave/webservice/response/ListTablesResponse.java,2,2,0,6,0,0,0,2,0,2,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/lookups/BaseRegexIndexLookup.java,11,3,2,7,11,15,0,7,0,6,1,0.14285715,0.14285715,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/lucene/visitors/UnfieldedTermsVisitor.java,3,2,0,4,5,1,0,2,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/JobSetupHandler.java,1,1,0,1,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/query/service/src/main/java/datawave/microservice/query/web/BaseQueryResponseAdvice.java,2,1,0,9,8,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/cache/QueryExpirationBean.java,39,1,0,27,43,0,0,7,0,8,1,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/services/dictionary/service/src/main/java/datawave/microservice/metadata/MetadataDescriptionsHelperFactory.java,1,1,0,5,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/dictionary/api/src/main/java/datawave/webservice/dictionary/edge/EventField.java,44,1,0,9,21,96,0,29,1,10,3,0.6666667,1.0,3
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/util/flag/FlagMetrics.java,17,1,0,12,22,0,0,3,0,6,3,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/services/query/service/src/main/java/datawave/microservice/query/mapreduce/config/MapReduceQueryControllerConfig.java,4,1,0,10,13,3,0,4,0,1,0,0.0,0.0,2
NationalSecurityAgency/datawave,microservices/starters/cache/src/main/java/datawave/autoconfigure/EhCacheCacheConfiguration.java,5,2,0,14,5,0,0,4,0,2,0,0.6666667,1.0,2
NationalSecurityAgency/datawave,web-services/security/src/main/java/datawave/security/authorization/remote/RemoteUserOperationsImpl.java,11,2,0,13,18,2,0,5,0,9,6,0.6666667,1.0,1
NationalSecurityAgency/datawave,microservices/services/accumulo/service/src/main/java/datawave/microservice/accumulo/lookup/config/LookupConfiguration.java,2,1,0,14,0,1,0,2,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/SafeFileOutputCommitter.java,31,2,0,11,37,47,0,14,0,8,3,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/tables/RemoteEdgeQueryLogicTest.java,13,1,0,14,36,24,0,11,0,3,0,0.33333334,0.33333334,2
NationalSecurityAgency/datawave,warehouse/ssdeep-common/src/main/java/datawave/util/ssdeep/SSDeepNGramOverlapScorer.java,14,1,0,4,12,0,0,3,1,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,web-services/client/src/main/java/datawave/webservice/result/keyword/TagCloudResponseBase.java,3,3,1,5,0,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/accumulo/service/src/test/java/datawave/microservice/accumulo/lookup/config/AuditConfigurationTest.java,2,1,0,2,3,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/data/config/ingest/CompositeIngestHelperInterface.java,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/iterators/IteratorSettingHelper.java,0,1,0,0,0,0,0,0,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/testframework/BaseShardIdRange.java,3,1,0,1,5,0,0,3,1,2,1,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,microservices/services/config/src/main/java/datawave/microservice/config/server/autoconfigure/DatawaveEncryptionConfiguration.java,2,1,0,13,12,0,0,2,0,2,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/lucene/IsNull.java,9,2,0,8,6,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/audit/src/main/java/datawave/microservice/audit/AuditServiceProvider.java,9,1,1,6,20,0,0,6,0,3,1,0.8666667,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/builder/jexl/JexlTreeBuilder.java,6,2,0,25,14,3,0,3,0,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,core/connection-pool/src/test/java/datawave/core/common/curator/TestSharedCacheCoordinator.java,47,1,0,15,69,0,0,16,0,16,3,0.5714286,1.0,3
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/ingest/mapreduce/job/SplittableRFileRecordReader.java,11,3,0,13,14,1,0,2,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/annotation/src/main/java/datawave/annotation/protobuf/v1/Point.java,110,2,0,15,66,578,0,69,18,13,6,0.13793103,0.2413793,3
NationalSecurityAgency/datawave,microservices/services/accumulo/service/src/main/java/datawave/microservice/accumulo/admin/AdminController.java,15,1,0,21,14,0,0,15,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/services/audit/service/src/main/java/datawave/microservice/audit/replay/remote/Request.java,13,2,2,3,1,15,0,13,4,3,0,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/postprocessing/tf/TermOffsetPopulator.java,47,1,2,24,71,40,0,13,7,7,2,0.1978022,0.30769232,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/regex/visitor/NegativeVariantExpander.java,5,3,0,8,6,3,0,3,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/audit/service/src/main/java/datawave/microservice/audit/replay/runner/RunningReplay.java,3,1,0,1,0,0,0,3,0,2,0,0.6666667,1.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/type/IpAddressType.java,6,2,0,6,3,6,0,4,0,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/messaging/config/MessagingProperties.java,62,1,0,9,0,104,0,62,0,31,0,1.0,1.0,8
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/ingest/mapreduce/StandaloneStatusReporter.java,10,2,0,3,1,31,0,10,0,3,0,0.15555556,0.2,1
NationalSecurityAgency/datawave,microservices/services/dictionary/api/src/main/java/datawave/webservice/dictionary/data/DefaultDictionaryField.java,37,2,0,9,23,44,0,22,1,5,1,0.23076923,0.47435898,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/common/grouping/GroupFieldsTest.java,23,1,0,7,39,223,0,23,1,3,3,0.05928854,0.05928854,1
NationalSecurityAgency/datawave,microservices/services/query-executor/service/src/test/java/datawave/microservice/query/executor/ShouldGenerateResultsTest.java,37,2,0,15,14,264,0,37,0,3,0,0.06666667,0.06666667,5
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/WhindexVisitorTest.java,42,1,0,5,15,0,0,42,1,7,7,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/services/accumulo/api/src/main/java/datawave/webservice/response/ListUsersResponse.java,2,2,0,6,0,0,0,2,0,2,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/next/scanner/DocumentScheduler.java,15,2,1,16,31,7,0,11,0,5,1,0.37777779,0.62222224,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/edge/EdgeQueryLogic.java,163,2,0,46,157,2483,0,76,7,14,2,0.04972973,0.14738739,2
NationalSecurityAgency/datawave,core/base-rest-responses/src/main/java/datawave/webservice/query/result/event/MapSchema.java,14,1,0,6,11,34,0,9,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,core/tables/src/test/java/datawave/table/key/parser/TruncatedIndexKeyParserTest.java,4,1,0,5,11,0,0,4,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/edge/config/EdgeDictionaryProviderProperties.java,2,1,0,3,0,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/JexlASTHelper.java,371,5,0,55,235,4170,0,112,93,24,15,1.0,1.0,6
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/data/parsers/FieldIndexKeyTest.java,12,1,0,4,14,0,0,12,0,8,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/next/scanner/KeyWithContext.java,7,1,1,3,7,0,0,5,0,3,0,0.8,1.0,1
NationalSecurityAgency/datawave,core/annotation/src/test/java/datawave/annotation/protobuf/v1/SegmentValueCompatibilityTest.java,1,1,0,4,15,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/RemoteEventQueryLogic.java,20,5,0,13,14,28,0,13,0,3,1,1.0,1.0,3
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/main/java/datawave/microservice/querymetric/config/StatsConfiguration.java,1,1,0,10,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/logic/config/QueryParserProperties.java,6,1,0,1,0,9,0,6,0,3,0,0.2,0.2,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/index/stats/IndexStatsClient.java,24,1,0,16,40,7,0,10,0,7,4,0.42222223,0.8,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/job/reindex/SimpleContentIndexingColumnBasedHandler.java,1,2,0,3,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/dictionary/service/src/test/java/datawave/microservice/ControllerIT.java,3,1,2,17,9,0,0,2,0,7,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/index/day/DayIndexScannerStream.java,56,1,0,10,70,13,0,15,0,40,1,1.0,1.0,5
NationalSecurityAgency/datawave,core/utils/type-utils/src/test/java/datawave/data/normalizer/regex/visitor/AlternationDeduperTest.java,5,1,0,6,6,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/test/java/datawave/data/normalizer/regex/visitor/NonEncodedNumbersCheckerTest.java,8,1,0,6,9,28,0,8,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/main/java/datawave/microservice/querymetric/config/QueryMetricHandlerProperties.java,89,1,0,12,18,3710,0,89,0,43,0,0.026302349,0.36031666,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/TLDEquality.java,6,1,0,3,4,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/audit/service/src/main/java/datawave/microservice/audit/health/rabbit/RabbitHealthChecker.java,115,1,0,22,146,93,0,23,3,28,3,0.5714286,1.0,2
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/mapreduce/NullRecordReader.java,1,3,0,5,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/composite/CompositeTerm.java,42,2,0,13,28,55,0,11,0,2,2,0.0,0.0,1
